Week_Start_Date,City_ID,Avg_Temperature,Weather_Type,Festival,City_Name,City_tier,Population_Density(persons/km),Per_Capita_Income (INR)
2024-04-08,CT005,31.6,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-04-08,CT006,30.4,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-04-08,CT007,32.4,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-04-08,CT008,30.2,Mild,No Festival,Pune,Tier 1,6034,336503
2024-04-08,CT009,31.7,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-04-08,CT010,31.2,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-04-08,CT011,30.1,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-04-08,CT012,32.2,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-04-08,CT013,32.0,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-04-08,CT014,32.9,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-04-08,CT015,32.4,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-04-08,CT016,30.8,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-04-08,CT017,31.4,Mild,No Festival,Surat,Tier 2,8617,389810
2024-04-08,CT018,29.7,Mild,No Festival,Patna,Tier 2,2805,173305
2024-04-08,CT019,32.5,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-04-08,CT020,31.8,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-04-15,CT001,32.9,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-04-15,CT002,33.6,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-04-15,CT003,34.9,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-04-15,CT004,33.2,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-04-15,CT005,34.2,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-04-15,CT006,32.8,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-04-15,CT007,32.3,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-04-15,CT008,33.2,Hot,No Festival,Pune,Tier 1,6034,336503
2024-04-15,CT009,34.0,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-04-15,CT010,31.3,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-04-15,CT011,33.7,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-04-15,CT012,31.8,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-04-15,CT013,35.1,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-04-15,CT014,32.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-04-15,CT015,33.9,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-04-15,CT016,33.0,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-04-15,CT017,33.8,Hot,No Festival,Surat,Tier 2,8617,389810
2024-04-15,CT018,32.9,Hot,No Festival,Patna,Tier 2,2805,173305
2024-04-15,CT019,34.3,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-04-15,CT020,32.4,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-04-22,CT001,35.1,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-04-22,CT002,35.0,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-04-22,CT003,33.5,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-04-22,CT004,32.3,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-04-22,CT005,30.8,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-04-22,CT006,33.0,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-04-22,CT007,33.3,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-04-22,CT008,34.5,Hot,No Festival,Pune,Tier 1,6034,336503
2024-04-22,CT009,34.3,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-04-22,CT010,34.2,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-04-22,CT011,32.7,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-04-22,CT012,34.1,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-04-22,CT013,33.9,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-04-22,CT014,34.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-04-22,CT015,34.3,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-04-22,CT016,35.0,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-04-22,CT017,33.0,Hot,No Festival,Surat,Tier 2,8617,389810
2024-04-22,CT018,33.7,Hot,No Festival,Patna,Tier 2,2805,173305
2024-04-22,CT019,34.6,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-04-22,CT020,34.9,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-04-29,CT001,34.6,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-04-29,CT002,34.7,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-04-29,CT003,35.6,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-04-29,CT004,35.6,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-04-29,CT005,35.2,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-04-29,CT006,35.1,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-04-29,CT007,33.1,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-04-29,CT008,33.9,Hot,No Festival,Pune,Tier 1,6034,336503
2024-04-29,CT009,35.5,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-04-29,CT010,34.9,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-04-29,CT011,35.6,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-04-29,CT012,35.6,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-04-29,CT013,34.8,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-04-29,CT014,35.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-04-29,CT015,36.0,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-04-29,CT016,34.4,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-04-29,CT017,36.0,Hot,No Festival,Surat,Tier 2,8617,389810
2024-04-29,CT018,34.8,Hot,No Festival,Patna,Tier 2,2805,173305
2024-04-29,CT019,35.3,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-04-29,CT020,33.6,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-05-06,CT001,37.1,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-05-06,CT002,35.0,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-05-06,CT003,35.0,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-05-06,CT004,35.3,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-05-06,CT005,36.3,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-05-06,CT006,35.7,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-05-06,CT007,34.0,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-05-06,CT008,35.6,Hot,No Festival,Pune,Tier 1,6034,336503
2024-05-06,CT009,33.8,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-05-06,CT010,34.8,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-05-06,CT011,35.4,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-05-06,CT012,34.7,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-05-06,CT013,34.7,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-05-06,CT014,36.6,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-05-06,CT015,35.1,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-05-06,CT016,35.5,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-05-06,CT017,34.3,Hot,No Festival,Surat,Tier 2,8617,389810
2024-05-06,CT018,35.7,Hot,No Festival,Patna,Tier 2,2805,173305
2024-05-06,CT019,35.8,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-05-06,CT020,36.5,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-05-13,CT001,36.2,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-05-13,CT002,36.7,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-05-13,CT003,37.5,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-05-13,CT004,36.9,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-05-13,CT005,36.1,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-05-13,CT006,36.5,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-05-13,CT007,37.7,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-05-13,CT008,36.0,Hot,No Festival,Pune,Tier 1,6034,336503
2024-05-13,CT009,36.2,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-05-13,CT010,35.8,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-05-13,CT011,37.0,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-05-13,CT012,36.1,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-05-13,CT013,37.3,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-05-13,CT014,38.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-05-13,CT015,37.5,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-05-13,CT016,38.4,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-05-13,CT017,35.8,Hot,No Festival,Surat,Tier 2,8617,389810
2024-05-13,CT018,36.0,Hot,No Festival,Patna,Tier 2,2805,173305
2024-05-13,CT019,34.9,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-05-13,CT020,36.2,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-05-20,CT001,36.7,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-05-20,CT002,37.1,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-05-20,CT003,36.9,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-05-20,CT004,38.0,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-05-20,CT005,36.0,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-05-20,CT006,36.1,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-05-20,CT007,37.6,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-05-20,CT008,36.9,Hot,No Festival,Pune,Tier 1,6034,336503
2024-05-20,CT009,38.2,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-05-20,CT010,37.6,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-05-20,CT011,37.6,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-05-20,CT012,36.0,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-05-20,CT013,38.9,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-05-20,CT014,38.2,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-05-20,CT015,37.6,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-05-20,CT016,37.3,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-05-20,CT017,38.2,Hot,No Festival,Surat,Tier 2,8617,389810
2024-05-20,CT018,38.5,Hot,No Festival,Patna,Tier 2,2805,173305
2024-05-20,CT019,38.0,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-05-20,CT020,37.7,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-05-27,CT001,36.0,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-05-27,CT002,41.4,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-05-27,CT003,37.5,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-05-27,CT004,39.6,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-05-27,CT005,37.8,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-05-27,CT006,37.7,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-05-27,CT007,39.1,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-05-27,CT008,38.7,Hot,No Festival,Pune,Tier 1,6034,336503
2024-05-27,CT009,39.6,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-05-27,CT010,36.2,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-05-27,CT011,36.5,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-05-27,CT012,39.8,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-05-27,CT013,38.8,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-05-27,CT014,37.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-05-27,CT015,38.7,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-05-27,CT016,37.7,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-05-27,CT017,36.9,Hot,No Festival,Surat,Tier 2,8617,389810
2024-05-27,CT018,39.2,Hot,No Festival,Patna,Tier 2,2805,173305
2024-05-27,CT019,40.4,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-05-27,CT020,38.1,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-06-03,CT001,38.6,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-06-03,CT002,39.6,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-06-03,CT003,38.7,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-06-03,CT004,39.8,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-06-03,CT005,39.2,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-06-03,CT006,40.6,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-06-03,CT007,39.1,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-06-03,CT008,40.2,Rainy,No Festival,Pune,Tier 1,6034,336503
2024-06-03,CT009,39.2,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-06-03,CT010,39.0,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-06-03,CT011,38.2,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-06-03,CT012,38.3,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-06-03,CT013,38.0,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-06-03,CT014,39.3,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-06-03,CT015,38.2,Rainy,No Festival,Guwahati,Tier 2,1800,487572
2024-06-03,CT016,41.0,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-06-03,CT017,39.5,Hot,No Festival,Surat,Tier 2,8617,389810
2024-06-03,CT018,40.5,Hot,No Festival,Patna,Tier 2,2805,173305
2024-06-03,CT019,41.2,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-06-03,CT020,39.7,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-06-10,CT001,38.5,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-06-10,CT002,38.8,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-06-10,CT003,38.3,Rainy,No Festival,Kolkata,Tier 1,24252,171184
2024-06-10,CT004,40.3,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-06-10,CT005,39.8,Rainy,No Festival,Bengaluru,Tier 1,4378,352000
2024-06-10,CT006,39.7,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-06-10,CT007,39.2,Rainy,No Festival,Ahmedabad,Tier 1,12984,302588
2024-06-10,CT008,41.9,Rainy,No Festival,Pune,Tier 1,6034,336503
2024-06-10,CT009,38.9,Rainy,No Festival,Jaipur,Tier 2,6502,141305
2024-06-10,CT010,40.3,Rainy,No Festival,Lucknow,Tier 2,3814,105000
2024-06-10,CT011,39.3,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-06-10,CT012,38.5,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-06-10,CT013,39.2,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-06-10,CT014,40.1,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-06-10,CT015,39.1,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-06-10,CT016,41.0,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-06-10,CT017,36.9,Hot,No Festival,Surat,Tier 2,8617,389810
2024-06-10,CT018,40.1,Rainy,No Festival,Patna,Tier 2,2805,173305
2024-06-10,CT019,40.6,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-06-10,CT020,40.7,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-06-17,CT001,40.9,Rainy,No Festival,Delhi,Tier 1,14893,461910
2024-06-17,CT002,40.9,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-06-17,CT003,38.4,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-06-17,CT004,38.5,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-06-17,CT005,42.0,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-06-17,CT006,40.6,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-06-17,CT007,39.3,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-06-17,CT008,39.8,Hot,No Festival,Pune,Tier 1,6034,336503
2024-06-17,CT009,41.5,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-06-17,CT010,39.2,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-06-17,CT011,37.9,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-06-17,CT012,40.7,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-06-17,CT013,39.8,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-06-17,CT014,39.4,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-06-17,CT015,41.3,Rainy,No Festival,Guwahati,Tier 2,1800,487572
2024-06-17,CT016,40.3,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-06-17,CT017,38.7,Hot,No Festival,Surat,Tier 2,8617,389810
2024-06-17,CT018,41.1,Hot,No Festival,Patna,Tier 2,2805,173305
2024-06-17,CT019,37.6,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-06-17,CT020,39.7,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-06-24,CT001,41.3,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-06-24,CT002,41.4,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-06-24,CT003,41.1,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-06-24,CT004,41.3,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-06-24,CT005,39.7,Rainy,No Festival,Bengaluru,Tier 1,4378,352000
2024-06-24,CT006,39.7,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-06-24,CT007,40.1,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-06-24,CT008,39.0,Rainy,No Festival,Pune,Tier 1,6034,336503
2024-06-24,CT009,40.3,Rainy,No Festival,Jaipur,Tier 2,6502,141305
2024-06-24,CT010,41.6,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-06-24,CT011,38.6,Rainy,No Festival,Kochi,Tier 2,3478,372783
2024-06-24,CT012,41.1,Rainy,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-06-24,CT013,40.2,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-06-24,CT014,40.4,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-06-24,CT015,39.6,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-06-24,CT016,42.4,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-06-24,CT017,41.0,Hot,No Festival,Surat,Tier 2,8617,389810
2024-06-24,CT018,40.0,Hot,No Festival,Patna,Tier 2,2805,173305
2024-06-24,CT019,39.6,Rainy,No Festival,Ludhiana,Tier 2,9750,123882
2024-06-24,CT020,39.5,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-07-01,CT001,38.2,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-07-01,CT002,40.2,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-07-01,CT003,40.2,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-07-01,CT004,40.3,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-07-01,CT005,39.6,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-07-01,CT006,39.5,Rainy,No Festival,Hyderabad,Tier 1,10477,400000
2024-07-01,CT007,40.5,Rainy,No Festival,Ahmedabad,Tier 1,12984,302588
2024-07-01,CT008,40.7,Hot,No Festival,Pune,Tier 1,6034,336503
2024-07-01,CT009,37.6,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-07-01,CT010,40.0,Rainy,No Festival,Lucknow,Tier 2,3814,105000
2024-07-01,CT011,39.5,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-07-01,CT012,40.2,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-07-01,CT013,41.3,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-07-01,CT014,40.3,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-07-01,CT015,39.5,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-07-01,CT016,40.0,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-07-01,CT017,39.3,Hot,No Festival,Surat,Tier 2,8617,389810
2024-07-01,CT018,39.9,Hot,No Festival,Patna,Tier 2,2805,173305
2024-07-01,CT019,40.2,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-07-01,CT020,40.2,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-07-08,CT001,39.1,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-07-08,CT002,39.0,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-07-08,CT003,40.4,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-07-08,CT004,40.5,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-07-08,CT005,38.7,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-07-08,CT006,39.6,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-07-08,CT007,39.6,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-07-08,CT008,38.3,Hot,No Festival,Pune,Tier 1,6034,336503
2024-07-08,CT009,40.0,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-07-08,CT010,39.2,Rainy,No Festival,Lucknow,Tier 2,3814,105000
2024-07-08,CT011,40.8,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-07-08,CT012,38.2,Rainy,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-07-08,CT013,40.6,Rainy,No Festival,Bhopal,Tier 2,5552,147000
2024-07-08,CT014,42.7,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-07-08,CT015,39.7,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-07-08,CT016,39.8,Rainy,No Festival,Nagpur,Tier 2,9664,296607
2024-07-08,CT017,37.7,Rainy,No Festival,Surat,Tier 2,8617,389810
2024-07-08,CT018,39.6,Hot,No Festival,Patna,Tier 2,2805,173305
2024-07-08,CT019,40.2,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-07-08,CT020,39.6,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-07-15,CT001,41.1,Rainy,No Festival,Delhi,Tier 1,14893,461910
2024-07-15,CT002,39.8,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-07-15,CT003,39.7,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-07-15,CT004,38.7,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-07-15,CT005,40.1,Rainy,No Festival,Bengaluru,Tier 1,4378,352000
2024-07-15,CT006,40.0,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-07-15,CT007,40.2,Rainy,No Festival,Ahmedabad,Tier 1,12984,302588
2024-07-15,CT008,39.8,Hot,No Festival,Pune,Tier 1,6034,336503
2024-07-15,CT009,40.6,Rainy,No Festival,Jaipur,Tier 2,6502,141305
2024-07-15,CT010,39.9,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-07-15,CT011,38.6,Rainy,No Festival,Kochi,Tier 2,3478,372783
2024-07-15,CT012,38.0,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-07-15,CT013,39.9,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-07-15,CT014,39.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-07-15,CT015,39.2,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-07-15,CT016,38.6,Rainy,No Festival,Nagpur,Tier 2,9664,296607
2024-07-15,CT017,40.7,Hot,No Festival,Surat,Tier 2,8617,389810
2024-07-15,CT018,39.1,Rainy,No Festival,Patna,Tier 2,2805,173305
2024-07-15,CT019,41.0,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-07-15,CT020,39.3,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-07-22,CT001,38.3,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-07-22,CT002,40.1,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-07-22,CT003,38.4,Rainy,No Festival,Kolkata,Tier 1,24252,171184
2024-07-22,CT004,38.9,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-07-22,CT005,40.4,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-07-22,CT006,36.7,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-07-22,CT007,39.4,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-07-22,CT008,39.0,Hot,No Festival,Pune,Tier 1,6034,336503
2024-07-22,CT009,38.6,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-07-22,CT010,37.6,Rainy,No Festival,Lucknow,Tier 2,3814,105000
2024-07-22,CT011,41.0,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-07-22,CT012,39.6,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-07-22,CT013,39.2,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-07-22,CT014,38.6,Rainy,No Festival,Chandigarh,Tier 2,9250,349000
2024-07-22,CT015,40.3,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-07-22,CT016,40.0,Rainy,No Festival,Nagpur,Tier 2,9664,296607
2024-07-22,CT017,38.5,Hot,No Festival,Surat,Tier 2,8617,389810
2024-07-22,CT018,40.0,Hot,No Festival,Patna,Tier 2,2805,173305
2024-07-22,CT019,37.3,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-07-22,CT020,39.6,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-07-29,CT001,36.6,Rainy,No Festival,Delhi,Tier 1,14893,461910
2024-07-29,CT002,37.6,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-07-29,CT003,39.1,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-07-29,CT004,38.7,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-07-29,CT005,38.7,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-07-29,CT006,38.1,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-07-29,CT007,39.7,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-07-29,CT008,38.0,Hot,No Festival,Pune,Tier 1,6034,336503
2024-07-29,CT009,39.5,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-07-29,CT010,36.9,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-07-29,CT011,38.7,Rainy,No Festival,Kochi,Tier 2,3478,372783
2024-07-29,CT012,37.5,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-07-29,CT013,38.8,Rainy,No Festival,Bhopal,Tier 2,5552,147000
2024-07-29,CT014,40.3,Rainy,No Festival,Chandigarh,Tier 2,9250,349000
